fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-0.011807963849493291,-0.6661612562933185,0.4223259676981366,1.861667025723514,0.05612581833768522,1.3790080053838563,1.3846228041352073,1.0683434706130828,-0.7992597374009648,-0.6133850777459282,-1.2508601954476617,0.9959448892979501,0.014773625264661102,1.051404331152555,0.05460732433984157
-0.7832141089491004,-0.6661612562933185,0.2846860473502662,2.47123887068939,-0.48625240250612783,0.36481115107336104,0.2522302727970815,1.5886136258904378,0.0715233449294242,-0.6805918984976576,-1.418558211070969,1.4463416584687696,-10.950468126482875,1.2445115534945579,-0.6660231895935815
-0.5517922654192184,0.7309635533791994,-0.5411534747369551,1.2731148995495645,-0.14369773671003552,1.4353522750677725,0.9776692381855684,0.3946603208308621,-0.8614585289959912,0.1930967712748237,-0.5800681329544298,1.468136890275495,0.6405325930922279,0.8211510933286514,-0.15513185384947284
-0.474651650909258,-0.4839275854664683,0.4223259676981366,0.2221289599532259,3.253302699101215,2.1114835112747694,1.508478237250315,0.3012784980887908,-0.17727182145068696,-1.0166260022563038,-0.9154641642010458,1.3997440991416785,2.6775358149140214,0.20059438705792376,1.4476957868169262
0.3738951087003103,1.2169200089174665,-0.40351355438908476,-0.7447781044754056,0.9410587049775904,-0.42400862450146853,0.5530220389337712,0.5547434455315982,0.2581197197145062,0.39471723353001104,-0.6639171407660849,-0.7667119837013348,1.4485336847330288,-1.365621933681732,0.6632335484371827
2.4566917004692495,0.0020288700717988445,1.7987251711768384,-0.3664231662207237,3.3674875876999115,-1.3818612091280473,-1.7648439236489553,0.7681876117992213,-0.17727182145068696,1.1339922617990332,0.6776669842203791,0.7829934367629174,-13.858331687265062,-0.4563740019987226,1.474187921052926
-0.3203704218893364,-1.0306285979470187,2.8998445339598002,-0.6396795105157718,-0.08660529241068674,1.7170736234873545,1.1722992045093088,0.2012265451508123,2.559475008730533,1.5372331863094093,0.006874921727147083,1.4647059529534294,-0.1251703653274724,-1.020761395000907,-0.0905871724353324
0.29675449419034916,0.3664962117254991,-0.33469359421514955,-0.0511273843418221,-0.7431684018531971,0.08308980265377904,-0.26088509296550677,-0.9927267599087263,0.009324553334397804,0.596337695785199,1.5161570623369183,-0.3184919525653574,31.825062665000466,-0.05248071945755393,-1.3593346689928356
-1.708901483068629,-0.05871568687048459,-1.091713156128436,-0.8288569796431127,-0.20079018100938412,-1.1564841303923816,-0.33165962617413963,-0.9993968901045965,1.6264931348051175,-0.6133850777459282,0.17457293735045434,3.4869608451683036,-1.0506662748831004,-1.7652556956912155,-0.2241317656989717
-0.7832141089491004,0.12351798395636537,-0.6787933950848253,-0.040617524945858755,-0.5147986246558022,0.7592210388607757,0.5176347723294548,-0.9527059787335423,0.009324553334397804,-0.8822123607528451,0.5938179764087239,1.466711819695066,-83.9948124978666,-0.04146545664955084,-0.7231912673239309
-0.39751103639929686,-0.6661612562933185,0.49114592787207173,-0.618659791723845,3.3103951434005627,1.8297621628551874,0.7476520052575115,-0.3323838705182459,-0.6748621542109092,-1.1510396437597625,-0.9154641642010458,2.4473446870846924,0.5890255275376813,-0.9640633671768079,1.4610295805166256
0.6824575667401527,-0.36243847158190146,0.5599658880460069,0.3062078351209331,-0.17224395885970972,-0.02959873671405376,-0.33165962617413963,0.13452524319218465,0.2581197197145062,-0.6133850777459282,-0.3285211095194689,0.08924431669748306,2.6439574918761966,0.26712815687673824,-0.18903680431467818
-0.39751103639929686,0.06277342701408194,1.1105255694374876,0.7055824921675418,-0.0009666259616635636,0.25212261170552824,0.9068947049769355,0.5280629247481544,-1.1102536953761024,-0.41176461549074045,-0.9154641642010458,0.2780064877674419,0.3580362200592708,0.5339066900255534,-0.0009670934458176038
0.2196138796803887,-0.4231830285241849,0.2846860473502662,0.32722755391285974,-0.571891068955151,0.8155653085446922,0.8538138050704609,-0.2656825685596183,-1.1724524869711315,-1.3526601060149503,0.4261199607854167,0.9552027663424671,-0.18731153895006075,0.283092220613538,-0.8483776039959403
0.14247326517042827,0.06277342701408194,-0.059413753519409265,2.628886761628841,0.1703107069363826,0.646532499492943,1.2607673710200997,1.835408443137375,0.32031851130953537,0.7307513372886578,-1.167011187636008,0.5128087182093133,0.44478623663666816,1.288925924004445,0.15726927503854302
-0.8603547234590615,0.6094744394946325,-0.2658736340412144,-0.25081471286512647,-0.6860759575538483,0.7028767691768594,0.2876175394013979,-1.0327475410839104,0.2581197197145062,-0.41176461549074045,0.6497173149498546,2.4437896612276044,-3.333161543839651,-0.28876894670584313,-1.1586042253748763
0.7595981812501131,-0.05871568687048459,0.009406206654525906,-0.5556006353480647,0.31304181768475453,-1.49454974849588,-1.835618456857588,0.011127834568716095,0.5069148860946173,1.5372331863094093,1.9354021013951879,0.8141941169268986,1.4984728247028272,-0.8110316508937973,0.2723464437737009
-0.011807963849493291,0.4576130471389239,0.2846860473502662,-0.7237583856834788,0.7126889277801957,-0.9874513213406325,-1.2517285578863668,0.834888913757849,1.6264931348051175,0.7307513372886578,-1.0831621798243545,0.7888701708683667,-0.007259768637700456,-1.2864793820262175,0.5380646078604868
0.14247326517042827,-0.18020480075505146,1.1105255694374876,1.840647306931587,-0.40061373605710465,1.773417893171271,1.5615591371567894,1.201746074530338,-0.9858561121860469,0.39471723353001104,-0.9154641642010458,1.1356712986228774,-0.14451730167245874,1.0440319511780745,-0.5118490407070102
-0.39751103639929686,-0.05871568687048459,0.6976058083938769,0.2011092411612992,0.05612581833768522,-0.19863154576580294,0.623796572142404,0.23457719613012612,-0.36386819623576894,-0.6133850777459282,-0.7477661485777385,-0.3184235929409021,1.0924588642578945,0.18324549746370347,0.05460732433984157
-0.7832141089491004,-0.05871568687048459,-0.33469359421514955,-0.11418654071760238,-0.571891068955151,-0.02959873671405376,0.32300480600571435,-0.6658903803114212,-0.11507302985565777,-0.7477987192493869,-0.07697408608450654,-0.09163559229991805,6.806235222375977,-0.12124889311491192,-0.8483776039959403
0.29675449419034916,0.24500709784093225,-0.2658736340412144,-0.2613245722610898,-0.7717146240028714,-1.3255169394441308,-0.06625512664176642,-1.3662540508770855,-1.3590488617562135,-0.8150055400011162,1.767704085771879,20.0062547100852,-0.21835454378503505,-0.3028966591960399,-1.4771587835772217
-0.7832141089491004,-0.7269058132356019,-0.2658736340412144,-0.6817189480996253,-0.45770618035645344,-0.36766435481755216,0.1637621062862904,-0.9993968901045965,-0.17727182145068696,-0.3445577947390111,0.006874921727147083,-2.2451125181230753,4.418153446722343,-1.144820475525472,-0.6119473217636877
-0.937495337969022,0.9435695026771911,-0.33469359421514955,-0.09316682192567569,2.8822018111554475,-0.7620742426049669,0.23453663949492326,-0.2456721779720448,-1.1724524869711315,-1.1510396437597625,-0.9993131720126994,-3.249275866858588,0.7996019867644371,-0.097796772934363,1.35640246978286
-0.24322980737937527,-0.6661612562933185,0.14704612700239625,-0.3033640098449434,-0.2578826253087329,-0.36766435481755216,0.21684300619276506,-0.09892931366304915,-0.11507302985565777,-0.07573051173209372,-0.6639171407660849,-1.6955324558206537,2.1136995148600097,-0.3614922569311366,-0.29824786140953313
1.3767230973297995,0.7309635533791994,-0.059413753519409265,-0.5556006353480647,1.0552435935762878,-0.6493857032371341,-0.31396599287198146,1.1517200980613673,0.6313124692846729,0.6635445165369285,-0.8316151563893921,2.0683313415472955,2.1807316730013837,-0.8110316508937973,0.7203943779433319
0.06533265066046715,-0.36243847158190146,0.7664257685678121,-0.7868175420592591,0.6841427056305213,-0.5366971638693013,0.12837483968197397,-1.3996047018563995,-0.17727182145068696,-0.7477987192493869,1.9354021013951879,-4.180703673701746,-0.36854504075054717,-1.5456068699032877,0.5212566542906091
0.29675449419034916,-0.8483949271201686,2.4869247729161903,1.5673909626365394,-0.40061373605710465,1.4353522750677725,0.783039271861828,1.2384317906076057,-1.048054903781076,-0.8150055400011162,-1.502407218882624,1.8330527301075765,-0.28314785143387583,0.9428901936175219,-0.5118490407070102
-0.3203704218893364,-0.7876503701778853,0.35350600752420136,0.32722755391285974,-0.5147986246558022,-0.19863154576580294,-0.15472329315255748,-0.8793345465790445,-1.4834464449462692,1.9404741108197847,0.8453649998436863,1.2837856648381432,0.21596359139270463,0.283092220613538,-0.7231912673239309
0.8367387957600749,-0.4839275854664683,0.35350600752420136,-0.8498766984350395,0.5699578170318237,-1.2691726697602146,-1.6409884905338477,0.9015902157164767,0.2581197197145062,1.1339922617990332,-0.7477661485777385,0.773419604757451,3.2416693954477847,-1.8962983121183572,0.45104875086666557
-1.0917765669889434,-0.7269058132356019,-0.12823371369334444,-0.9129358548108196,-0.2578826253087329,0.3084668813894446,0.2699239060992397,-0.899344937166655,0.2581197197145062,-0.5461782569941989,-0.07697408608450654,1.1427920032990122,-4.229729399197027,-2.441110130975364,-0.29824786140953313
0.2196138796803887,-0.36243847158190146,0.07822616682846108,0.4743655854563472,-0.22933640315905848,0.646532499492943,1.1369119379049923,0.9015902157164767,0.9423064272598133,0.39471723353001104,-0.3285211095194689,0.5686742112008427,0.2330599402988436,0.3882277857122579,-0.2605033212037908
-0.8603547234590615,-0.24094935769733491,1.6610852508289689,-0.5766203541399914,-0.2864288474584073,0.8719095782286086,1.2076864711136253,-0.7659423332493998,0.5691136776896465,0.2603035920265523,0.3422709529737631,0.721966834177258,-1.5117449416287563,-0.8594859945120055,-0.3374731237834701
-0.39751103639929686,-0.24094935769733491,1.2481654897853578,1.399233212301125,-0.3149750696080817,0.4211554207572774,0.19914937289060683,0.9015902157164767,-1.1102536953761024,-0.00852369098036436,-1.3347092032593153,2.114771513684951,0.3580362200592708,0.8751491914300077,-0.37830004664945655
-0.24322980737937527,-0.8483949271201686,-0.12823371369334444,-0.15622597830145596,-0.42915995820677905,0.5338439601251103,0.5707156722359293,-0.4991371254148521,-0.36386819623576894,-1.2182464645114919,-0.24467210170781528,0.9353939029458147,0.6684558032155526,-0.16987056703942743,-0.5606462455364026
0.2196138796803887,1.5813873505711664,0.009406206654525906,-0.5766203541399914,1.3407058150730313,-0.9874513213406325,-0.31396599287198146,1.561933105106994,1.4398967600200356,0.596337695785199,-0.8316151563893921,3.1450900535691533,0.15252057354260096,-0.8594859945120055,0.8504525142614049
3.2280978455688567,1.733248742926875,2.34928485256832,0.1590698035774456,0.912512482827916,-1.3818612091280473,-1.6232948572316894,1.3684993294269443,-0.6748621542109092,3.082990063599183,2.3546471404534577,0.8512693815125031,-4.783344013924369,0.1476177899620024,0.6484178136660983
-0.16608919286941484,-0.4231830285241849,0.2846860473502662,3.2069290284068273,-0.3149750696080817,0.8155653085446922,0.9599756048834102,2.1022136509718856,-1.3590488617562135,-0.5461782569941989,-1.418558211070969,0.8495687852856879,0.1222098759972384,1.4367329345841813,-0.37830004664945655
1.299582482819839,-1.2736068257161524,1.1793455296114226,-0.9339555736027465,-0.8002608461525458,-1.3818612091280473,-1.6232948572316894,-0.699241031290735,-1.9188379861114622,-1.4198669267666797,-0.49621912514277616,0.8512693815125031,-0.6772757743103948,-2.7174276361731193,-1.6107429944460012
0.06533265066046715,2.4014388692919924,-2.1928325189113975,-0.6817189480996253,0.6841427056305213,-0.7057299729210506,-1.5525203240230565,0.9849668431647983,1.1911015936399243,0.4619240542817404,-0.9154641642010458,0.4545705212362616,0.05485061140823015,-1.144820475525472,0.5212566542906091
-0.474651650909258,-0.4231830285241849,-0.19705367386727962,-0.030107665549895406,-0.3149750696080817,1.491696544751689,1.2961546376244162,0.2012265451508123,0.5691136776896465,1.7388536485645973,-0.5800681329544298,1.1508631003208543,-0.8340190536908845,-0.03057020905741848,-0.37830004664945655
-1.0146359524789823,-0.30169391463961837,-0.4723335145630199,1.6724895565961733,0.31304181768475453,2.336860590010435,0.783039271861828,0.8382239788558027,0.693511260879702,0.05868312977136499,-0.16082309389616017,2.9843466017407976,-1.4630417841981995,0.9830104561811487,0.2723464437737009
2.070988627919446,1.2169200089174665,-0.40351355438908476,-0.7237583856834788,1.5690755922704265,-1.3255169394441308,-0.9863240583539936,0.7982031976806186,-1.7322416113263803,3.0157832428474536,-0.24467210170781528,1.3438959824788135,-1.1955541388557722,-1.2864793820262175,0.9435461424789747
0.7595981812501131,-0.7269058132356019,0.2846860473502662,0.28518811632900615,-0.6289835132544995,-1.0437955910245489,-0.4555150592892472,-0.09892931366304915,-1.2968500701611871,-1.0166260022563038,0.006874921727147083,2.291462312252008,-0.5857255196475424,0.2509051016629777,-0.991508778694953
-0.5517922654192184,-0.6661612562933185,0.2846860473502662,2.2820614015620495,-0.5147986246558022,0.7028767691768594,0.3053111727035561,1.51524219373594,0.2581197197145062,-0.8150055400011162,-1.418558211070969,2.3021652399839367,-2.1377377366964807,1.1884717010736543,-0.7231912673239309
-0.24322980737937527,-0.11946024381276803,-0.40351355438908476,-0.6606992293076985,-0.7431684018531971,-1.1001398607084654,-0.22549782636119037,-1.2128410563722198,-0.9858561121860469,-0.7477987192493869,0.5099689685970703,4.878716032261527,0.24671937859170456,-1.0808683357760192,-1.3593346689928356
0.06533265066046715,0.0020288700717988445,-0.6787933950848253,-0.8498766984350395,-0.3435212917577561,0.7028767691768594,1.0661374046963594,-0.6125293387445339,-0.4882657794258245,-0.47897143624246946,-0.49621912514277616,0.6592740917640365,-0.13380550801101604,-1.8962983121183572,-0.4208650179933351
0.29675449419034916,-1.2736068257161524,0.14704612700239625,0.8106810861271756,0.1703107069363826,0.5338439601251103,0.18145573958844863,0.6347850078819661,-0.05287423826063137,-0.9494191815045746,-0.7477661485777385,2.9420064713075322,-5.612458996147922,0.59370306517615,0.15726927503854302
-0.5517922654192184,-0.7876503701778853,0.6976058083938769,-0.9129358548108196,0.0846720404873594,0.13943407233769542,-0.26088509296550677,-0.6658903803114212,-0.6126633626158801,-1.0166260022563038,-0.6639171407660849,-0.5344654642882599,0.900645116207437,-2.441110130975364,0.08127767446866957
-1.0917765669889434,-0.8483949271201686,-0.5411534747369551,-0.8498766984350395,-0.6575297354041739,1.9424507022230202,0.9422819715812519,-1.4229501575419266,2.310679842350422,0.1930967712748237,1.5161570623369183,2.061432523179209,-0.4724914923213201,-1.8962983121183572,-1.0715704437471365
-0.011807963849493291,-0.6054166993510351,0.5599658880460069,-0.8498766984350395,-0.3149750696080817,0.026745532969862637,-0.1724169264547157,-1.099448843042575,-2.105434360896547,-1.0166260022563038,0.2584219451621094,-0.15512127213848226,0.005608326751381203,-1.8962983121183572,-0.37830004664945655
-0.39751103639929686,-0.7876503701778853,1.1105255694374876,1.966765619683148,-0.17224395885970972,0.026745532969862637,1.4023164374373656,1.5752733654986975,-1.670042819731351,1.47002636555768,-1.418558211070969,0.019072394971521703,0.23802445763830288,1.0874723424630963,-0.18903680431467818
-0.7060734944391399,-0.4231830285241849,0.35350600752420136,0.5164050230402008,-0.2578826253087329,1.5480408144356053,1.75618910348053,0.2412473263259963,-0.17727182145068696,-0.3445577947390111,-0.8316151563893921,0.8814772915784509,3.9829990387702634,0.41634241713160786,-0.29824786140953313
-0.8603547234590615,-0.24094935769733491,1.0417056092635524,-0.8498766984350395,-0.20079018100938412,1.097286656964274,1.2607673710200997,-0.6658903803114212,-0.17727182145068696,-0.5461782569941989,-0.8316151563893921,0.870332372320556,4.853307854674426,-1.8962983121183572,-0.2241317656989717
2.302410471449327,-0.6054166993510351,1.1793455296114226,-0.6396795105157718,0.5414115948821493,-1.1564841303923816,-1.5525203240230565,1.034992819633769,-0.4882657794258245,0.5291308750334697,-0.07697408608450654,0.7449075625596813,-4.715486049742916,-1.020761395000907,0.43269861663925646
0.7595981812501131,-0.9698840410047355,1.1793455296114226,-0.9129358548108196,-0.6575297354041739,-0.14228727608188654,-0.6147577590086711,-0.7992929842287135,-1.3590488617562135,0.9995786202955752,-0.07697408608450654,0.23145259087308173,-0.5589189635673084,-2.441110130975364,-1.0715704437471365
0.14247326517042827,-0.11946024381276803,-0.6787933950848253,1.3151543371334178,-0.6004372911048251,0.7592210388607757,0.6061029388402458,0.3613096698515483,-0.7370609458059356,-0.5461782569941989,-0.07697408608450654,1.2526272192534085,-0.1932991647178397,0.8394763536241363,-0.9173845576455678
1.1453012537999168,0.48798532561006563,0.9040656889156824,-0.6396795105157718,0.4557729284331261,0.08308980265377904,-1.0040176916561518,0.491377208670887,0.693511260879702,1.6044400070611387,1.264610038901956,-0.08275730930270797,1.6514530021432243,-1.020761395000907,0.37553698186565293
-0.8603547234590615,0.8524526672637659,-1.5734528773459817,-0.7868175420592591,0.6270502613311725,-0.7057299729210506,-1.51713305741874,-0.2256617873844343,1.4398967600200356,0.05868312977136499,0.5938179764087239,0.46517342000429684,-0.5975113961969676,-1.5456068699032877,0.48676871978874536
-0.08894857835945441,0.24500709784093225,0.6976058083938769,1.336174055925345,-0.42915995820677905,0.08308980265377904,1.366929170833049,0.5147226643564141,-1.1102536953761024,-0.27735097398728176,-0.41237011733112255,0.06078574108060151,0.08011554361845448,0.8485145724322446,-0.5606462455364026
-0.24322980737937527,-0.909139484062452,-0.2658736340412144,-0.09316682192567569,0.05612581833768522,-0.9311070516567161,0.535328405631613,0.16787589417149848,0.44471609449959093,-1.1510396437597625,-1.167011187636008,-1.739319344651886,-0.546932774387366,-0.097796772934363,0.05460732433984157
0.06533265066046715,-0.11946024381276803,0.21586608717633105,-0.8498766984350395,-0.17224395885970972,-1.2691726697602146,0.8361201717683027,-0.7526020728576593,0.1337221365244534,-0.7477987192493869,0.17457293735045434,-1.5179309298040893,0.48857019756426,-1.8962983121183572,-0.18903680431467818
-0.24322980737937527,-0.5446721424087517,-0.5411534747369551,-0.7657978232673324,-0.08660529241068674,-1.3818612091280473,0.09298757307765754,-0.5658384273734798,0.0715233449294242,1.1339922617990332,0.7615159920320327,-14.860708408574137,-3.400705149058433,-1.4515705335292286,-0.0905871724353324
-0.08894857835945441,-0.4839275854664683,0.35350600752420136,0.011931772033958175,-0.8858995126015689,0.026745532969862637,-0.19011055975687394,-1.2928826187225877,-0.9858561121860469,-1.3526601060149503,1.767704085771879,-0.1406840998420425,0.09022470648603981,0.01186114965373849,-2.170675750445482
-0.7060734944391399,0.12351798395636537,-0.12823371369334444,-0.13520625950952928,-0.20079018100938412,-0.9311070516567161,-0.5439832258000382,-0.4991371254148521,0.38251730290456176,-0.9494191815045746,0.09072392953880071,1.7116466234548564,-1.8458602763266518,-0.14526425078408448,-0.2241317656989717
0.4510357232102707,0.48798532561006563,-0.40351355438908476,0.7896613673352486,0.05612581833768522,0.19577834202161182,1.4730909706459985,0.834888913757849,-0.4882657794258245,0.12588995052309435,-0.9993131720126994,0.13290309011653,-0.9237504289992748,0.5820264216961835,0.05460732433984157
-1.477479639538747,1.5813873505711664,0.14704612700239625,-0.8498766984350395,-0.7146221797035227,-1.5508940181797966,-0.9863240583539936,-2.0532774610510467,0.32031851130953537,-1.0166260022563038,2.1031001170184953,1.5723980420471277,-4.612532798989581,-1.8962983121183572,-1.2539412914075476
-1.0146359524789823,-1.0306285979470187,-0.19705367386727962,-0.49254147897228434,-0.7431684018531971,0.08308980265377904,0.12837483968197397,-1.8565086202730803,1.1911015936399243,-1.3526601060149503,2.690043171700072,0.6472436721994697,-0.8518466920846985,-0.6783403033715261,-1.3593346689928356
-1.3231984105188255,0.9131972242060494,-1.9863726383895925,-0.7657978232673324,-0.3435212917577561,-0.14228727608188654,-0.5085959591957219,-1.299552748918458,1.7508907179951732,1.9404741108197847,2.9415901951350345,0.2797648575637433,-0.7557287253392552,-1.4515705335292286,-0.4208650179933351
-0.08894857835945441,-1.3343513826584357,0.009406206654525906,0.8737402425029558,-0.05805907026101235,1.8861064325391037,0.8184265384661444,0.5013824039646738,1.1289028020448952,-0.8150055400011162,-0.9154641642010458,2.304551897930819,-0.07879206092706378,0.6279365629510413,-0.059812713655410486
-0.7060734944391399,-0.8483949271201686,0.35350600752420136,1.336174055925345,-0.3149750696080817,1.5480408144356053,0.2522302727970815,0.16454082907358192,-0.11507302985565777,-1.2182464645114919,0.2584219451621094,6.137410855837275,6.135872978445128,0.8485145724322446,-0.37830004664945655
-1.0146359524789823,0.18426254089864882,0.009406206654525906,-0.8078372608511859,-0.7717146240028714,0.5901882298090266,-0.24319145966334857,-1.8465034249792565,1.1911015936399243,0.12588995052309435,1.8515530935835327,-2.426846035736731,-0.8518466920846985,-1.6494126662307527,-1.4771587835772217
-0.7060734944391399,4.132658742147068,-2.1928325189113975,-0.7237583856834788,0.7697813720795444,-0.7620742426049669,-1.6232948572316894,-0.10893450895683589,2.310679842350422,0.12588995052309435,0.5938179764087239,0.4694613792497204,-0.3055695910346985,-1.2864793820262175,0.5708560203575599
-0.3203704218893364,0.06277342701408194,1.4546253703071634,0.9788388364625896,-0.08660529241068674,0.36481115107336104,0.623796572142404,0.5347330549439876,-0.9236573205910203,-0.8822123607528451,-0.9154641642010458,0.584823911135696,0.34684987034405906,0.6825102264485781,-0.0905871724353324
-0.6289328799291788,-0.36243847158190146,0.2846860473502662,-0.8708964172269663,-0.08660529241068674,-0.14228727608188654,1.2430737377179415,-0.8626592210893876,0.5691136776896465,-0.5461782569941989,0.2584219451621094,-0.11446406738758735,-1.1051094088660323,-2.0471402295933654,-0.0905871724353324
-1.0146359524789823,0.0020288700717988445,-0.6787933950848253,-0.6396795105157718,-0.7431684018531971,-0.6493857032371341,0.3406984393078726,-1.7664618626289255,1.1911015936399243,1.671646827812868,2.8577411873233807,-1.9060424948125925,-0.8518466920846985,-1.020761395000907,-1.3593346689928356
0.29675449419034916,0.18426254089864882,1.316985449959293,1.3151543371334178,1.0837898157259622,1.5480408144356053,1.1546055712071506,1.0216525592420287,-1.9188379861114622,-0.14293733248382307,-1.2508601954476617,1.3407529402591698,-0.15465323093364652,0.8394763536241363,0.7341882626272329
-0.474651650909258,0.7309635533791994,1.1793455296114226,0.4113064290805669,-0.11515151456036113,-0.6493857032371341,1.2076864711136253,0.3012784980887908,-0.6748621542109092,-1.0166260022563038,-1.2508601954476617,-0.5377105058056385,0.7033312624624064,0.3445158208590127,-0.12233885152415915
0.6824575667401527,0.24500709784093225,-0.2658736340412144,-0.7027386668915521,0.28449559553508014,-0.9874513213406325,-1.51713305741874,0.7014863098405938,0.0715233449294242,1.3356127240542213,-0.6639171407660849,0.6508666570226138,9.541745669383458,-1.2131436176167718,0.2503661086285477
0.14247326517042827,0.9131972242060494,-0.8852532756066306,-0.5135611977642112,0.5985040391814981,-0.8184185122888833,-1.3932776243036327,0.6347850078819661,0.9423064272598133,-0.14293733248382307,0.006874921727147083,0.5874051933461094,0.15119632112107567,-0.7206441771785352,0.4690682163719317
0.9138794102700354,0.0020288700717988445,0.6976058083938769,-0.7027386668915521,0.4557729284331261,-0.42400862450146853,-1.410971257605791,-0.2590124383637481,-0.6748621542109092,1.671646827812868,1.6000060701485719,0.30050833581184944,-1.3541719661826348,-1.2131436176167718,0.37553698186565293
-0.7060734944391399,-0.6661612562933185,-0.12823371369334444,-0.7657978232673324,-0.6575297354041739,-0.8184185122888833,-0.43782142598708895,-1.3662540508770855,0.38251730290456176,-0.8822123607528451,1.0969120232786487,1.8692975348196363,-1.8458602763266518,-1.4515705335292286,-1.0715704437471365
-1.246057796008865,-0.24094935769733491,-1.5046329171720465,0.2011092411612992,-0.3720675139074304,0.19577834202161182,0.4645538724229801,-0.29236308934306193,-0.4882657794258245,-0.3445577947390111,-0.5800681329544298,0.4214330213210537,2.5520072233490643,0.18324549746370347,-0.4653226245151694
0.06533265066046715,-0.7269058132356019,-0.40351355438908476,-0.8288569796431127,-0.45770618035645344,0.08308980265377904,0.9953628714877266,-0.9193553277542285,0.32031851130953537,-0.3445577947390111,0.5938179764087239,0.08347689574716428,0.20396152065446457,-1.7652556956912155,-0.6119473217636877
0.14247326517042827,-0.05871568687048459,-0.40351355438908476,-0.5976400729319182,-0.45770618035645344,-0.08594300639797016,-0.01317422673529176,-1.1327994940218888,-0.9236573205910203,-0.07573051173209372,1.0969120232786487,6.523571221659776,-0.15424905102171868,-0.9104082499763755,-0.6119473217636877
-0.474651650909258,-0.11946024381276803,1.0417056092635524,2.134923370018562,0.19885692908605698,-0.19863154576580294,1.0130565047898847,1.3418188086435006,-0.23947061304571335,0.1930967712748237,-1.2508601954476617,-0.19607153680633102,1.9820872585257472,1.1426047304108806,0.18136854372627398
0.14247326517042827,-0.8483949271201686,-0.059413753519409265,-0.8078372608511859,-0.5147986246558022,0.19577834202161182,0.004519406566866457,-1.1661501450012026,0.19592092811947978,-0.9494191815045746,1.264610038901956,43.3194799195407,0.7271977860555194,-1.6494126662307527,-0.7231912673239309
-0.474651650909258,0.12351798395636537,-0.7476133552587604,-0.8288569796431127,-0.20079018100938412,0.47749969044119384,1.2076864711136253,-0.6325397293321073,-0.23947061304571335,-0.8150055400011162,-0.49621912514277616,0.3953838201076182,1.9820872585257472,-1.7652556956912155,-0.2241317656989717
0.29675449419034916,0.06277342701408194,0.9728856490896175,1.9457459008912208,-0.2578826253087329,0.13943407233769542,0.623796572142404,0.7982031976806186,-1.1724524869711315,-0.00852369098036436,-0.16082309389616017,0.22352490950505668,-0.25310577399769374,1.0803620620771939,-0.29824786140953313
0.14247326517042827,-0.8483949271201686,9.23128086996183,-0.7027386668915521,-0.971538179050592,0.19577834202161182,-0.04856149333960819,-1.0160722155942534,0.2581197197145062,0.12588995052309435,1.432308054525263,-4.0315552211803425,0.5519658293756521,-1.2131436176167718,-3.5591917056051896
1.1453012537999168,-0.18020480075505146,2.8310245737858653,1.8721768851194776,-0.3435212917577561,-0.19863154576580294,1.3315419042287326,1.812062987451848,-1.6078440281363247,2.3437150353301606,-1.502407218882624,-0.14917408542306151,-0.7123211168234098,1.0550702388157014,-0.4208650179933351
1.6852855553696424,-0.30169391463961837,1.5922652906550336,-0.6817189480996253,-0.17224395885970972,-0.7620742426049669,0.057600306473341106,0.5013824039646738,-0.6126633626158801,1.0667854410473039,-0.16082309389616017,-13.230385205635569,-2.7507529553815697,-1.144820475525472,-0.18903680431467818
-1.5546202540487075,-0.24094935769733491,0.14704612700239625,-0.8288569796431127,-0.5147986246558022,-0.7057299729210506,-0.34935325947629786,-1.7597917324330554,2.12408346756534,-0.3445577947390111,2.1031001170184953,2.0201041604105354,-0.7319016779649621,-1.7652556956912155,-0.7231912673239309
-0.3203704218893364,2.067343806109434,-0.7476133552587604,-0.7027386668915521,0.3986804841337777,-1.212828400076298,-1.6409884905338477,0.2545875867177366,1.0045052188548396,0.4619240542817404,-0.16082309389616017,0.7390840381103099,-0.31893355641752313,-1.2131436176167718,0.33552928084510686
0.14247326517042827,-0.8483949271201686,0.21586608717633105,-0.7027386668915521,-0.5147986246558022,-0.02959873671405376,0.004519406566866457,0.067823941233557,1.6886919264001468,1.6044400070611387,-0.16082309389616017,-6.549252933129256,0.08436900949372354,-1.2131436176167718,-0.7231912673239309
-0.474651650909258,-0.24094935769733491,-0.4723335145630199,0.5374247418321275,-0.571891068955151,-0.5366971638693013,0.1460684729841322,-0.3590643913017266,-0.9858561121860469,-1.0166260022563038,0.2584219451621094,-3.67428475772184,0.48146138675020317,0.4301087710986555,-0.8483776039959403
-1.6317608685586686,-0.6661612562933185,-0.9540732357805657,-0.9339555736027465,-0.08660529241068674,-0.9874513213406325,-0.29627235956982323,-1.7131008210620011,0.009324553334397804,-0.9494191815045746,0.8453649998436863,3.332917464100857,-174.99614298297652,-2.7174276361731193,-0.0905871724353324
-0.16608919286941484,-1.0913731548893022,-0.12823371369334444,-0.5976400729319182,-0.3720675139074304,0.19577834202161182,-0.4555150592892472,-1.4096098971502231,-2.105434360896547,-0.41176461549074045,0.5938179764087239,-0.4297955424944462,0.07888595149491617,-0.9104082499763755,-0.4653226245151694
