fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
2.302410471449327,-0.30169391463961837,1.1793455296114226,-0.5976400729319182,0.0846720404873594,-1.4382054788119636,-1.8179248235554297,0.9682915176751414,-1.048054903781076,1.4028195448059506,0.006874921727147083,0.7911248365040612,-2.1968414661702385,-0.9104082499763755,0.08127767446866957
-0.24322980737937527,-0.7876503701778853,2.074005011872579,0.1800895223693723,-0.40061373605710465,-1.3255169394441308,-0.11933602654824106,-0.3724046516934299,-1.6078440281363247,0.39471723353001104,-0.24467210170781528,11.107433168208399,0.1512769915010391,0.1655903020145848,-0.5118490407070102
2.1481292424294063,0.06277342701408194,1.0417056092635524,-0.7237583856834788,0.1417644847867082,-1.3818612091280473,-1.8533120901597462,0.38465512553707537,0.0715233449294242,-0.07573051173209372,1.264610038901956,0.7456171124470126,30.033959465249797,-1.2864793820262175,0.13257485948089423
-0.474651650909258,-0.7269058132356019,0.2846860473502662,0.011931772033958175,-0.7717146240028714,-0.02959873671405376,-0.19011055975687394,-0.8793345465790445,-0.11507302985565777,-0.41176461549074045,1.0969120232786487,0.15569222852169073,4.1247862466525715,0.01186114965373849,-1.4771587835772217
-0.937495337969022,-0.05871568687048459,-0.8164333154326954,-0.7657978232673324,-0.7146221797035227,1.0409423872803578,0.7653456385596697,-0.9326955881459689,1.1911015936399243,-0.00852369098036436,0.4261199607854167,1.360094491737541,-0.7870825989780611,-1.4515705335292286,-1.2539412914075476
0.14247326517042827,-0.05871568687048459,-0.40351355438908476,2.134923370018562,-0.20079018100938412,2.0551392415908527,1.6677209369697388,1.4585460870710991,-0.9858561121860469,0.9995786202955752,-0.8316151563893921,1.2323040360247894,-0.14451730167245874,1.1426047304108806,-0.2241317656989717
-0.16608919286941484,-0.6054166993510351,0.2846860473502662,-0.5556006353480647,-0.6289835132544995,-0.48035289418538496,-0.06625512664176642,-1.5663579567530055,-0.17727182145068696,-1.0166260022563038,1.767704085771879,7.250048691063499,0.9369181831056953,-0.8110316508937973,-0.991508778694953
-0.937495337969022,-0.5446721424087517,0.5599658880460069,0.05397120961781176,-0.11515151456036113,1.4353522750677725,0.6414902054445623,-0.23900204777617462,-0.36386819623576894,2.3437150353301606,0.006874921727147083,2.2375279667334156,2.57646957790609,0.05256513439297976,-0.12233885152415915
0.06533265066046715,0.8524526672637659,0.009406206654525906,-0.7027386668915521,0.1703107069363826,0.026745532969862637,-1.092485858166943,0.8615694345413297,0.5069148860946173,0.7979581580403872,-0.41237011733112255,-0.024481353941494817,0.12888288044528365,-1.2131436176167718,0.15726927503854302
2.1481292424294063,0.9131972242060494,-0.8164333154326954,1.1680163055899306,0.4272267062834517,-0.9874513213406325,-1.163260391375576,2.268966905868529,-0.36386819623576894,1.0667854410473039,-1.0831621798243545,0.8488652486249909,-5.9035916429407385,0.7738126045776827,0.35573319503081785
-0.08894857835945441,-0.8483949271201686,0.35350600752420136,-0.8288569796431127,-0.20079018100938412,-0.14228727608188654,0.23453663949492326,-0.8126332446204169,-0.4260669878307981,-0.07573051173209372,0.2584219451621094,-0.6066739780543605,0.20876665148903328,-1.7652556956912155,-0.2241317656989717
0.29675449419034916,-1.0306285979470187,0.9040656889156824,1.210055743173784,-0.05805907026101235,1.4353522750677725,0.376085705912189,0.7681876117992213,-0.4260669878307981,-0.41176461549074045,-0.41237011733112255,3.8165563128392552,-0.6964972707723552,0.7930177383671213,-0.059812713655410486
0.14247326517042827,-0.11946024381276803,-0.33469359421514955,-0.8498766984350395,-0.20079018100938412,0.4211554207572774,1.0130565047898847,-0.44911114894588133,-1.1724524869711315,-0.07573051173209372,-0.9993131720126994,0.4157274730145759,-0.12151730390242782,-1.8962983121183572,-0.2241317656989717
-0.474651650909258,-0.5446721424087517,0.2846860473502662,0.5584444606240542,-0.3149750696080817,1.3226637356999398,1.1369119379049923,0.3679798000474185,-0.8614585289959912,-0.7477987192493869,-1.0831621798243545,1.163382749008015,0.5509860717990138,0.44368818316039627,-0.37830004664945655
-0.39751103639929686,-0.5446721424087517,-0.059413753519409265,-0.8603865578310027,0.1417644847867082,-0.0014266018720955611,1.8092700033870046,-0.27235269875548845,-0.36386819623576894,-0.00852369098036436,-0.8316151563893921,-0.000788495840546144,1.0924588642578945,-1.9688778026806448,0.13257485948089423
-1.477479639538747,-0.11946024381276803,-1.3669929968241763,0.24314867874515259,-0.3720675139074304,-0.48035289418538496,0.44686023912082184,-0.3323838705182459,0.8801076356647841,0.4619240542817404,-0.07697408608450654,-1.0749510744801516,-1.678748802608378,0.2176474182034888,-0.4653226245151694
-0.7832141089491004,0.12351798395636537,-0.6787933950848253,-0.040617524945858755,-0.5147986246558022,0.7592210388607757,0.5176347723294548,-0.9527059787335423,0.009324553334397804,-0.8822123607528451,0.5938179764087239,1.466711819695066,-83.9948124978666,-0.04146545664955084,-0.7231912673239309
-0.011807963849493291,1.1561754519751832,-1.229353076476306,-0.7027386668915521,0.22740315123573138,-0.8747627819727997,-1.5348266907208983,-0.4891319301210653,0.8179088440697577,0.5291308750334697,1.3484590467136095,0.5699423832419341,-0.014436772428989917,-1.2131436176167718,0.20490067837687304
-0.6289328799291788,-1.0913731548893022,-0.4723335145630199,-0.8498766984350395,0.027579596188010827,-0.5366971638693013,0.1637621062862904,-1.2628670328412275,0.0715233449294242,-0.6133850777459282,0.5099689685970703,-3.2772976364327073,-8.79339299007589,-1.8962983121183572,0.027206130264336124
-0.16608919286941484,0.12351798395636537,0.009406206654525906,0.9683289770666265,-0.3149750696080817,0.36481115107336104,0.2699239060992397,-0.39241504228104046,-0.7992597374009648,-1.3526601060149503,1.0130630154669935,1.3515333130190967,0.20780377779256612,0.6771849478034713,-0.37830004664945655
-0.16608919286941484,0.12351798395636537,-0.4723335145630199,0.05397120961781176,-1.1713617340983127,-0.9311070516567161,-0.7563068254259369,-1.689755365376474,-2.478627110466714,0.39471723353001104,2.2707981326418025,1.2311234281567343,0.06700854362806555,0.05256513439297976,
-0.7832141089491004,-0.6054166993510351,0.21586608717633105,-0.891916136018893,-0.5147986246558022,-0.48035289418538496,0.9068947049769355,-1.1661501450012026,-0.7370609458059356,-0.3445577947390111,0.09072392953880071,-0.5296677679881276,1.0626178383290934,-2.224847834848718,-0.7231912673239309
-0.5517922654192184,0.7309635533791994,-0.059413753519409265,-0.09316682192567569,-0.8288070683022202,-0.8747627819727997,-0.7740004587280951,-1.0160722155942534,0.2581197197145062,0.4619240542817404,0.8453649998436863,1.1301838030048277,-2.1377377366964807,-0.097796772934363,-1.764964102938853
2.070988627919446,2.431811147763134,-0.2658736340412144,-0.5976400729319182,0.6270502613311725,-0.5366971638693013,-0.6855322922173039,1.1016941215923968,0.38251730290456176,-0.14293733248382307,-0.5800681329544298,0.7828911489105694,5.414104439704675,-0.9104082499763755,0.48676871978874536
-0.6289328799291788,-0.4231830285241849,1.1793455296114226,0.39028671028864004,-0.2864288474584073,1.2663194660160233,1.5969464037611059,0.3012784980887908,0.1337221365244534,-0.6805918984976576,-1.0831621798243545,0.7929630343470547,-4.703281717415333,0.3295099922673175,-0.3374731237834701
0.06533265066046715,-0.7269058132356019,0.6287858482199417,2.092883932434709,-0.17224395885970972,1.3790080053838563,1.3315419042287326,1.7687071411787472,0.6313124692846729,0.39471723353001104,-1.3347092032593153,1.0356474708038703,0.10348702716816954,1.1291039671128535,-0.18903680431467818
-0.08894857835945441,-1.0913731548893022,-0.4723335145630199,-0.8708964172269663,-0.6289835132544995,-0.14228727608188654,0.12837483968197397,-1.0660981920632242,0.32031851130953537,0.12588995052309435,0.7615159920320327,-1.1083735444918816,-0.2776879113099404,-2.0471402295933654,-0.991508778694953
0.6824575667401527,-0.4839275854664683,0.35350600752420136,-0.7447781044754056,0.4557729284331261,0.9845981175964413,0.7653456385596697,0.067823941233557,0.9423064272598133,1.1339922617990332,0.3422709529737631,1.2864751139751582,0.7242416553654527,-1.365621933681732,0.37553698186565293
-0.474651650909258,-1.0306285979470187,-0.12823371369334444,-0.9129358548108196,-0.7146221797035227,-0.9874513213406325,-0.7563068254259369,-1.2495267724494872,-0.30166940464074254,0.32751041277828163,0.4261199607854167,1.3056226496230807,1.5734166064156212,-2.441110130975364,-1.2539412914075476
0.5281763377202319,0.7309635533791994,0.009406206654525906,-0.2823442910530167,-0.6575297354041739,0.5338439601251103,0.3937793392143472,-1.1661501450012026,-0.23947061304571335,-0.6133850777459282,1.9354021013951879,1.3556931686416418,-2.205599806183344,-0.33176533893893306,-1.0715704437471365
-0.011807963849493291,-0.7876503701778853,0.2846860473502662,2.1559430888104885,-0.3149750696080817,2.1114835112747694,1.189992837811467,1.50857206354007,0.19592092811947978,1.5372331863094093,-0.9154641642010458,1.7743665711114944,-0.06026902772884151,1.1492873701247404,-0.37830004664945655
-0.474651650909258,-0.30169391463961837,2.8310245737858653,-0.6817189480996253,-0.8288070683022202,-0.5366971638693013,-0.4201277926849307,-1.5663579567530055,-0.6126633626158801,-0.3445577947390111,1.6000060701485719,1.2774616990687646,0.7747348378767821,-1.144820475525472,-1.764964102938853
-0.16608919286941484,-0.6054166993510351,0.21586608717633105,-0.9339555736027465,-0.6860759575538483,0.646532499492943,-0.20780419305903214,-1.6063787379281895,-0.36386819623576894,-1.0838328230080332,1.0130630154669935,-3.1112581992475907,0.4564542726943827,-2.7174276361731193,-1.1586042253748763
-0.3203704218893364,1.7028764644557335,-1.6422728375199167,-0.7447781044754056,0.3415880398344289,-0.14228727608188654,-1.3755839910014744,0.6047694220005688,1.253300385234951,1.9404741108197847,-0.8316151563893921,0.10343772318715072,-0.2556214181880092,-1.365621933681732,0.2938540166350292
2.1481292424294063,3.4644686157819518,0.6976058083938769,-0.8078372608511859,-0.0009666259616635636,0.19577834202161182,1.1546055712071506,0.7014863098405938,-0.6748621542109092,-0.47897143624246946,-0.41237011733112255,0.16956296323507583,-3.183063724978225,-1.6494126662307527,-0.0009670934458176038
0.6053169522301922,1.520642793628883,2.693384653437995,2.502768448877281,-0.5147986246558022,1.7170736234873545,1.9862063364085867,1.7687071411787472,-1.670042819731351,1.47002636555768,-0.9993131720126994,0.8644991167393656,-0.3624559472837742,1.2535536412247947,-0.7231912673239309
0.5281763377202319,-0.8483949271201686,0.14704612700239625,-0.891916136018893,-0.45770618035645344,-0.08594300639797016,0.03990667317118289,-0.4991371254148521,-0.4882657794258245,-0.8150055400011162,0.09072392953880071,-2.1535998761237427,-1.0817394131969276,-2.224847834848718,-0.6119473217636877
-0.8603547234590615,0.0020288700717988445,-0.4723335145630199,-0.7657978232673324,0.7983275942292188,-1.49454974849588,-1.5525203240230565,-0.01888775131268116,0.8801076356647841,-0.6133850777459282,-0.3285211095194689,0.9626603435522462,-0.9775562540247678,-1.4515705335292286,0.5868571186907712
-0.7832141089491004,-0.11946024381276803,-1.091713156128436,0.32722755391285974,-0.3149750696080817,-0.02959873671405376,0.3583920726100308,0.067823941233557,-0.23947061304571335,-0.41176461549074045,-0.7477661485777385,-0.08258758766201946,3.2706063553593108,0.283092220613538,-0.37830004664945655
1.0681606392899563,-0.4231830285241849,0.9728856490896175,0.13805008478551872,-0.6860759575538483,-0.9874513213406325,-1.3225030910949997,-0.5658384273734798,-2.0432355693015176,-1.285453285263221,0.3422709529737631,0.7466533182338707,-0.5227789958918483,0.12931634597075115,-1.1586042253748763
-0.011807963849493291,-0.4231830285241849,-0.2658736340412144,2.0508444948508546,-0.2864288474584073,-1.3818612091280473,-1.3225030910949997,0.651460333371623,-0.30166940464074254,-0.9494191815045746,0.3422709529737631,1.0448831601473993,0.03914206634098466,1.1154184358517996,-0.3374731237834701
0.06533265066046715,1.8851101352825836,-2.1928325189113975,-0.891916136018893,0.25594937338540574,-0.8747627819727997,-1.6763757571381641,-0.032228011704384475,1.0667040104498688,-0.41176461549074045,-0.41237011733112255,0.5218178431941516,0.06124721574161321,-2.224847834848718,0.22789175941945777
-0.16608919286941484,-0.6054166993510351,1.0417056092635524,-0.8708964172269663,-0.3720675139074304,-0.7057299729210506,0.2699239060992397,-0.9793864995170231,-0.17727182145068696,-0.5461782569941989,0.4261199607854167,-2.6145515716625085,0.9369181831056953,-2.0471402295933654,-0.4653226245151694
-0.8603547234590615,0.12351798395636537,1.7987251711768384,2.008805057267001,-0.3435212917577561,0.646532499492943,-0.01317422673529176,1.034992819633769,-0.4260669878307981,-0.14293733248382307,-1.2508601954476617,-49.075555816948274,2.01929449601181,1.1015430089978233,-0.4208650179933351
0.06533265066046715,-0.909139484062452,2.4869247729161903,-0.8288569796431127,-0.17224395885970972,0.026745532969862637,0.7122647386531951,-0.032228011704384475,0.6313124692846729,0.7307513372886578,-0.9154641642010458,0.037549988815163235,0.10348702716816954,-1.7652556956912155,-0.18903680431467818
-0.8603547234590615,-0.4839275854664683,1.316985449959293,-0.6817189480996253,-0.17224395885970972,1.7170736234873545,0.6768774720488787,-0.5991890783527936,-0.8614585289959912,0.4619240542817404,-0.5800681329544298,2.536756938135121,0.9987186782650859,-1.144820475525472,-0.18903680431467818
-0.08894857835945441,-0.4231830285241849,-0.33469359421514955,1.04189799283837,-0.42915995820677905,-0.25497581544971937,-0.030867860037449978,-0.44911114894588133,-1.1102536953761024,-0.07573051173209372,0.8453649998436863,8.26023621787755,0.08011554361845448,0.7138797639591364,-0.5606462455364026
2.53383231497921,-0.6054166993510351,1.0417056092635524,-0.7027386668915521,0.28449559553508014,-1.3818612091280473,-1.6232948572316894,1.034992819633769,-0.4260669878307981,2.4781286768336193,0.4261199607854167,0.8512693815125031,-5.947028019888409,-1.2131436176167718,0.2503661086285477
0.5281763377202319,-0.30169391463961837,0.2846860473502662,1.1890360243818574,-0.6575297354041739,0.7028767691768594,1.6323336703654223,0.7348369608199076,-0.4882657794258245,-0.47897143624246946,-0.16082309389616017,0.4305962573323075,-1.0817394131969276,0.7834612754093572,-1.0715704437471365
0.3738951087003103,-0.24094935769733491,-0.40351355438908476,2.8390839495481086,-0.08660529241068674,0.3084668813894446,1.030750138092043,1.6886655788283793,-0.11507302985565777,-0.2101441532355524,-0.07697408608450654,0.2992644579805037,-3.249198436586808,1.3452337833357317,-0.0905871724353324
0.14247326517042827,-0.18020480075505146,-0.40351355438908476,0.663543054583688,-0.22933640315905848,0.928253847912525,1.5969464037611059,0.5680837059233014,0.2581197197145062,-1.1510396437597625,-1.167011187636008,0.581268003563748,0.5519658293756521,0.508949698067335,-0.2605033212037908
0.29675449419034916,0.12351798395636537,1.1793455296114226,1.2310754619657112,-0.2864288474584073,3.182024635269181,1.862350903293479,1.2350967255096519,-1.2968500701611871,-0.6805918984976576,-1.0831621798243545,1.708606380055403,-0.2288271412542432,0.8024837391570367,-0.3374731237834701
-0.8603547234590615,-0.11946024381276803,0.07822616682846108,1.1049571492141501,-0.571891068955151,-0.19863154576580294,-0.31396599287198146,0.17121095926945207,0.7557100524747286,-0.07573051173209372,-0.24467210170781528,0.632653058851486,-1.138471984912272,0.7442951102592827,-0.8483776039959403
-0.474651650909258,-0.5446721424087517,-0.12823371369334444,1.8826867445154412,-0.11515151456036113,0.5338439601251103,1.189992837811467,1.1016941215923968,-1.2346512785661579,-0.2101441532355524,-1.167011187636008,0.4486110698841771,0.38444187370905814,1.0587227566707123,-0.12233885152415915
0.06533265066046715,-0.21057707922619318,0.49114592787207173,-0.891916136018893,0.0846720404873594,-1.3255169394441308,-1.8533120901597462,-0.46245140933758466,0.44471609449959093,-0.07573051173209372,0.8453649998436863,0.7152151796138544,0.1469086715514121,-2.224847834848718,0.08127767446866957
-0.7832141089491004,-0.5446721424087517,1.5234453304810986,0.32722755391285974,-0.2864288474584073,1.5480408144356053,1.0661374046963594,-0.05223840229199499,-0.17727182145068696,1.1339922617990332,-0.07697408608450654,1.4520087257200154,4.418153446722343,0.283092220613538,-0.3374731237834701
-0.3203704218893364,-0.6661612562933185,0.5599658880460069,-0.8078372608511859,-0.2578826253087329,-1.4382054788119636,0.3053111727035561,-0.5658384273734798,0.0715233449294242,1.1339922617990332,0.7615159920320327,-4.710621842222586,-4.47924271726193,-1.6494126662307527,-0.29824786140953313
0.4510357232102707,0.5487298825523491,1.1793455296114226,1.588410681428466,-0.6575297354041739,0.36481115107336104,0.7476520052575115,0.267927847109477,-0.4882657794258245,-1.2182464645114919,0.6776669842203791,0.48794244984029733,-0.9237504289992748,0.9510440508453978,-1.0715704437471365
0.4510357232102707,-1.0306285979470187,-0.6099734349108901,-0.7868175420592591,-0.7717146240028714,0.47749969044119384,0.21684300619276506,-0.6592202501155511,0.9423064272598133,-0.8150055400011162,0.17457293735045434,2.202052530191889,0.47865079783214814,-1.5456068699032877,-1.4771587835772217
0.06533265066046715,0.18426254089864882,-1.091713156128436,1.987785338475075,-0.22933640315905848,1.6043850841195217,2.198529936034485,1.4418707615814421,-0.5504645710208537,-0.5461782569941989,-1.3347092032593153,0.7297535766164596,-0.11868638619067838,1.0945324234834004,-0.2605033212037908
0.4510357232102707,-0.6661612562933185,-0.2658736340412144,-0.1457161189054926,-0.40061373605710465,0.8155653085446922,0.8892010716747772,-0.6325397293321073,-1.6078440281363247,-0.8822123607528451,0.8453649998436863,0.917188850221025,-0.28052206266118535,-0.15749172697107003,-0.5118490407070102
0.3738951087003103,-0.39281075005304317,-0.12823371369334444,-0.9339555736027465,-0.48625240250612783,-0.6493857032371341,-0.7209195588216204,-0.899344937166655,-1.2968500701611871,0.1930967712748237,0.17457293735045434,0.9007741505842731,-0.28831020431979343,-2.7174276361731193,-0.6660231895935815
-0.24322980737937527,-0.36243847158190146,0.35350600752420136,0.7686416485433218,-0.5433448468054766,-0.8184185122888833,-0.7032259255194622,0.03447329025424318,-1.048054903781076,0.05868312977136499,0.5099689685970703,1.1638059442764856,0.23207735253360598,0.5702118217589217,-0.783826761128699
0.4510357232102707,-1.0913731548893022,0.6287858482199417,-0.7868175420592591,-0.8573532904518946,-0.08594300639797016,0.42916660581866367,-1.2328514469598304,-1.2346512785661579,1.671646827812868,1.6838550779602255,-0.20025557728106128,-0.36531426406821016,-1.5456068699032877,-1.9473842681985127
-0.937495337969022,0.5487298825523491,0.14704612700239625,0.4533458666644203,-0.3149750696080817,-0.31132008513363574,0.03990667317118289,-0.8259735050121572,-1.1724524869711315,-1.0838328230080332,0.4261199607854167,-7.80120366832392,0.7996019867644371,0.3738683925073134,-0.37830004664945655
-0.3203704218893364,-1.1521177118315855,0.009406206654525906,0.7055824921675418,0.05612581833768522,-0.36766435481755216,-0.10164239324608285,0.834888913757849,1.1289028020448952,-0.8822123607528451,-1.418558211070969,3.617234335750171,-0.28378919895407934,0.5339066900255534,0.05460732433984157
-0.5517922654192184,0.12351798395636537,1.1793455296114226,-0.5345809165561379,-0.7431684018531971,-0.8184185122888833,-0.3847405260806143,-1.499656654794378,-0.7370609458059356,-0.27735097398728176,1.3484590467136095,2.127196010844464,0.7486385875673605,-0.7648170245629782,-1.3593346689928356
0.5281763377202319,-0.05871568687048459,-0.2658736340412144,5.498078376726846,-0.08660529241068674,0.25212261170552824,1.0661374046963594,5.203824192048441,-0.4260669878307981,-1.0166260022563038,-1.418558211070969,0.2364822869875144,-1.2396556241291896,1.8715064988434262,-0.0905871724353324
-0.3203704218893364,-0.11946024381276803,0.49114592787207173,0.8737402425029558,-0.8573532904518946,0.19577834202161182,0.1460684729841322,-0.6125293387445339,-0.23947061304571335,-1.2182464645114919,1.3484590467136095,1.3403189478326356,1.3378277101089635,0.6279365629510413,-1.9473842681985127
1.0681606392899563,-0.8483949271201686,0.6976058083938769,-0.8288569796431127,-0.42915995820677905,0.25212261170552824,0.1637621062862904,-0.7325916822700489,-0.6748621542109092,-0.27735097398728176,0.7615159920320327,1.5395662490122421,-1.582783436032083,-1.7652556956912155,-0.5606462455364026
-0.08894857835945441,0.18426254089864882,-0.12823371369334444,0.1590698035774456,-0.45770618035645344,1.0409423872803578,0.41147297251650544,-1.4963215896964244,-0.30166940464074254,-1.755901030525326,2.6061941638884183,2.5297952886531387,0.29485448968675854,0.1476177899620024,-0.6119473217636877
-0.6289328799291788,0.0020288700717988445,0.8352457287417472,0.5794641794159808,-0.3720675139074304,1.3226637356999398,1.508478237250315,0.27126291220739357,-0.23947061304571335,-0.3445577947390111,-0.8316151563893921,0.8768198990466832,2.6263468069425273,0.45708566257041583,-0.4653226245151694
-0.24322980737937527,-0.6661612562933185,0.009406206654525906,2.303081120353976,-0.3149750696080817,1.773417893171271,0.6591838387467205,0.834888913757849,0.009324553334397804,-0.7477987192493869,0.006874921727147083,2.690323683515965,-26.084874916433034,1.19485570570561,-0.37830004664945655
-0.16608919286941484,-1.1521177118315855,-0.2658736340412144,1.9457459008912208,-0.14369773671003552,-0.08594300639797016,0.5884093055380876,1.075013600808953,-1.6078440281363247,-0.9494191815045746,-1.2508601954476617,-0.1460599035213713,0.10329931881634766,1.0803620620771939,-0.15513185384947284
0.7595981812501131,2.067343806109434,-0.12823371369334444,-0.7027386668915521,-0.2578826253087329,-0.7620742426049669,0.3937793392143472,0.10117459221287083,0.009324553334397804,1.2011990825507626,0.2584219451621094,-1.93528244555803,81.4621520205149,-1.2131436176167718,-0.29824786140953313
-0.08894857835945441,1.7636210213980168,-1.7799127578677871,-0.7237583856834788,0.7697813720795444,-1.2691726697602146,-1.5348266907208983,1.2851227019786597,2.808270175110644,1.3356127240542213,-0.7477661485777385,0.826915949164327,-0.031673796612517846,-1.2864793820262175,0.5708560203575599
-0.6289328799291788,-0.11946024381276803,-0.33469359421514955,-0.11418654071760238,-0.6289835132544995,-0.7057299729210506,0.11068120637981575,-1.0327475410839104,0.8801076356647841,1.2011990825507626,1.6838550779602255,-6.376240339297117,-0.7146090483059132,-0.12124889311491192,-0.991508778694953
2.225269856939367,-0.18020480075505146,0.21586608717633105,-0.8078372608511859,0.5414115948821493,-1.212828400076298,-1.5525203240230565,0.67480578905715,0.1337221365244534,2.007680931571514,0.5938179764087239,0.7811996927251088,16.640998377500782,-1.6494126662307527,0.43269861663925646
-0.6289328799291788,-0.24094935769733491,-0.12823371369334444,-0.6712090887036619,-0.5147986246558022,-1.2691726697602146,1.6677209369697388,-0.3323838705182459,-0.11507302985565777,0.596337695785199,-0.49621912514277616,-0.7610222079878128,5.465510734514272,-1.112333258224928,-0.7231912673239309
-0.011807963849493291,-0.6054166993510351,-0.12823371369334444,-0.8078372608511859,-0.22933640315905848,-0.19863154576580294,0.2699239060992397,-0.4657864744355383,0.19592092811947978,-0.5461782569941989,0.006874921727147083,-0.735879784181748,-0.06026902772884151,-1.6494126662307527,-0.2605033212037908
-0.6289328799291788,-0.5446721424087517,0.07822616682846108,-0.7868175420592591,-0.5433448468054766,0.25212261170552824,-0.04856149333960819,-1.019407280692207,0.0715233449294242,0.8651649787921165,0.09072392953880071,-5.19182163411539,-8.79339299007589,-1.5456068699032877,-0.783826761128699
-0.24322980737937527,-0.5446721424087517,-0.40351355438908476,-0.0511273843418221,-0.9144457347512432,0.3084668813894446,0.3406984393078726,0.03447329025424318,-0.36386819623576894,1.268405903302492,0.17457293735045434,0.9053956396633156,0.6684558032155526,-0.05248071945755393,-2.458604423092392
0.29675449419034916,-0.4231830285241849,-0.5411534747369551,-0.345403447428797,0.05612581833768522,-0.6493857032371341,-0.01317422673529176,0.3679798000474185,-0.4260669878307981,-0.5461782569941989,-1.3347092032593153,49.292130482127504,-0.6964972707723552,-0.42373618339515906,0.05460732433984157
-0.937495337969022,-0.18020480075505146,-0.33469359421514955,-0.6606992293076985,-0.40061373605710465,-0.6493857032371341,0.07529393977549932,-1.7264410814537416,0.6313124692846729,-0.8150055400011162,1.8515530935835327,-8.624674245674742,-1.484994172586641,-1.0808683357760192,-0.5118490407070102
-0.3203704218893364,-0.24094935769733491,-0.33469359421514955,1.2941346183414912,-0.8002608461525458,-0.48035289418538496,-0.33165962617413963,-0.5191475160024256,-1.6078440281363247,-1.0166260022563038,1.0130630154669935,1.4483309280858114,0.199254664185731,0.830355699784666,-1.6107429944460012
-0.6289328799291788,-0.6661612562933185,0.009406206654525906,-0.7447781044754056,-0.5147986246558022,0.5338439601251103,0.03990667317118289,-1.3195631395060685,0.6313124692846729,-0.00852369098036436,1.0969120232786487,13.377310552426747,-0.9962307265082371,-1.365621933681732,-0.7231912673239309
-0.937495337969022,1.0954308950328997,0.07822616682846108,0.4743655854563472,-0.2864288474584073,-0.36766435481755216,0.057600306473341106,-0.819303374816287,-1.1102536953761024,-1.0166260022563038,0.4261199607854167,-6.383027753293581,0.8443974038307002,0.3882277857122579,-0.3374731237834701
-0.474651650909258,-0.5446721424087517,0.49114592787207173,-0.839366839039076,-0.45770618035645344,0.5338439601251103,-0.4732086925914054,-1.1995007959805164,0.8179088440697577,-0.8822123607528451,0.7615159920320327,-1.12813641947626,-0.5803234117722488,-1.8286320170844859,-0.6119473217636877
-0.937495337969022,-0.30169391463961837,-0.4723335145630199,-0.8498766984350395,-0.6575297354041739,-0.02959873671405376,-0.030867860037449978,-2.25338136692693,-0.8614585289959912,-0.6805918984976576,2.2707981326418025,0.9588852832086037,1.0882651995583001,-1.8962983121183572,-1.0715704437471365
-0.6289328799291788,-1.425468218071861,-0.19705367386727962,-0.9129358548108196,-0.6004372911048251,0.7592210388607757,0.42916660581866367,-1.0927787128467048,-0.30166940464074254,0.12588995052309435,0.17457293735045434,1.7690589821463658,2.084841453107164,-2.441110130975364,-0.9173845576455678
1.4538637118397597,-0.05871568687048459,0.4223259676981366,-0.7868175420592591,0.1703107069363826,1.1254587918062324,4.03866779945894,0.3679798000474185,-0.7370609458059356,1.1339922617990332,-0.8316151563893921,0.27867080128675353,-1.9725149190343272,-1.5456068699032877,0.15726927503854302
1.2224418683098786,-0.36243847158190146,0.9040656889156824,0.11703036599359204,-0.971538179050592,-0.9311070516567161,-1.1809540246777341,-0.43243582345622444,-1.2968500701611871,-1.3526601060149503,0.5099689685970703,0.7884363253775288,-0.9426238980408427,0.11067370502962857,-3.5591917056051896
-0.16608919286941484,-0.30169391463961837,0.35350600752420136,-0.11418654071760238,-0.6289835132544995,-0.25497581544971937,0.19914937289060683,-0.6325397293321073,-0.30166940464074254,-0.6133850777459282,0.2584219451621094,-1.2803244707668657,0.5505669130325301,-0.12124889311491192,-0.991508778694953
-0.7832141089491004,-0.30169391463961837,0.009406206654525906,-0.38744288501265045,-0.8573532904518946,0.47749969044119384,0.3937793392143472,-1.8331631645875532,0.5691136776896465,-1.0838328230080332,2.1869491248301487,1.2126072723720906,-1.3761997640411812,-0.49011309195173086,-1.9473842681985127
1.3767230973297995,-0.8483949271201686,0.07822616682846108,-0.4084626038045773,-0.20079018100938412,-1.1564841303923816,-1.340196724397158,-0.09892931366304915,-0.4882657794258245,-1.1510396437597625,-0.5800681329544298,0.862921173690069,-2.8196182393710965,-0.5250303749156324,-0.2241317656989717
-0.08894857835945441,2.1280883630517167,-1.9175526782156573,-0.7027386668915521,0.3415880398344289,-0.6493857032371341,-1.5702139573252147,0.8082083929744054,1.3776979684250064,0.9323717995438459,-0.5800681329544298,0.41356510697646065,-0.06456319193178534,-1.2131436176167718,0.2938540166350292
0.14247326517042827,0.3057516547832157,1.1105255694374876,-0.7237583856834788,0.74123514992987,-0.9311070516567161,-0.8624686252388861,0.834888913757849,0.7557100524747286,0.12588995052309435,-1.0831621798243545,1.0795836792310196,0.18852900620267013,-1.2864793820262175,0.5545947176791698
-0.3203704218893364,-1.0913731548893022,0.2846860473502662,-0.8708964172269663,-0.6289835132544995,0.08308980265377904,-0.31396599287198146,-1.3729241810729558,-1.2346512785661579,0.32751041277828163,0.6776669842203791,-0.264645867833395,0.2594825174128466,-2.0471402295933654,-0.991508778694953
